Individual,Site,Location,Land Classification,Soil,Number of flowerheads,Biomass,# Number of leaves,Height of the largest leaf (mm),Width of largest leaf (mm),Environmental_Zone,Month Picked
Pina 13,Pina,Pinnacles National Park,NonUrban,Normal,3,0.09,8,37.2,5.6,4,July
Pina 15,Pina,Pinnacles National Park,NonUrban,Normal,4,0.18,6,54.6,7.7,4,July
Pina 16,Pina,Pinnacles National Park,NonUrban,Normal,NA,0.08,5,48.6,6.6,4,July
Pina 18,Pina,Pinnacles National Park,NonUrban,Normal,9,0.29,12,85.3,13.2,4,July
Pina 19,Pina,Pinnacles National Park,NonUrban,Normal,7,0.45,14,83.7,10.6,4,July
Pina 2,Pina,Pinnacles National Park,NonUrban,Normal,3,0.04,6,60.7,8.2,4,July
Pina 20,Pina,Pinnacles National Park,NonUrban,Normal,7,0.16,10,66.1,5.6,4,July
Pina 22,Pina,Pinnacles National Park,NonUrban,Normal,4,0.37,8,65.8,10,4,July
Pina 23,Pina,Pinnacles National Park,NonUrban,Normal,6,0.28,9,71.8,11.5,4,July
Pina 25,Pina,Pinnacles National Park,NonUrban,Normal,4,0.12,5,50.4,7.7,4,July
Pina 27,Pina,Pinnacles National Park,NonUrban,Normal,3,0.31,8,75.7,10.5,4,July
Pina 29,Pina,Pinnacles National Park,NonUrban,Normal,5,0.35,11,95.2,12.8,4,July
Pina 3,Pina,Pinnacles National Park,NonUrban,Normal,8,0.2,11,56.2,8.1,4,July
Pina 30,Pina,Pinnacles National Park,NonUrban,Normal,8,0.25,11,102.3,14.9,4,July
Pina 5,Pina,Pinnacles National Park,NonUrban,Normal,6,0.46,11,109.5,6.1,4,July
Pina 6,Pina,Pinnacles National Park,NonUrban,Normal,6,0.28,11,96.8,10.6,4,July
Pina 8,Pina,Pinnacles National Park,NonUrban,Normal,4,0.15,7,78.3,10.1,4,July
Pina 9,Pina,Pinnacles National Park,NonUrban,Normal,5,0.28,13,76.1,11,4,July
Ranch 1,Ranch,Reagan Ranch,NonUrban,Normal,4,0.32,9,50,7.5,5,June
Ranch 10,Ranch,Reagan Ranch,NonUrban,Normal,5,0.22,9,50.3,10.3,5,June
Ranch 11,Ranch,Reagan Ranch,NonUrban,Normal,2,0.23,12,105.7,13.7,5,June
Ranch 12,Ranch,Reagan Ranch,NonUrban,Normal,2,0.1,7,41.5,6.8,5,June
Ranch 13,Ranch,Reagan Ranch,NonUrban,Normal,7,0.47,12,66.4,10.1,5,June
Ranch 14,Ranch,Reagan Ranch,NonUrban,Normal,2,0.15,4,53.8,10.7,5,June
Ranch 17,Ranch,Reagan Ranch,NonUrban,Normal,2,0.21,4,49.4,10.1,5,June
Ranch 18,Ranch,Reagan Ranch,NonUrban,Normal,2,0.32,4,45.7,10.5,5,June
Ranch 2,Ranch,Reagan Ranch,NonUrban,Normal,2,0.12,3,5,3.2,5,June
Ranch 20,Ranch,Reagan Ranch,NonUrban,Normal,2,0.06,3,44,8.1,5,June
Ranch 22,Ranch,Reagan Ranch,NonUrban,Normal,3,0.49,9,85.1,13.6,5,June
Ranch 24,Ranch,Reagan Ranch,NonUrban,Normal,3,NA,13,107.5,14.4,5,June
Ranch 26,Ranch,Reagan Ranch,NonUrban,Normal,3,0.17,9,64.3,9.5,5,June
Ranch 3,Ranch,Reagan Ranch,NonUrban,Normal,2,0.24,4,46.7,9.6,5,June
Ranch 5,Ranch,Reagan Ranch,NonUrban,Normal,7,0.53,12,103.7,14,5,June
Ranch 6,Ranch,Reagan Ranch,NonUrban,Normal,3,0.21,5,49.5,9.5,5,June
Ranch 8,Ranch,Reagan Ranch,NonUrban,Normal,2,0.06,4,28.7,4.6,5,June
Ranch 9,Ranch,Reagan Ranch,NonUrban,Normal,1,0.19,4,48.7,11.2,5,June
Sand 1,Sand,Sandstone Peak,NonUrban,Normal,6,0.25,10,81.9,9.7,5,June
Sand 10,Sand,Sandstone Peak,NonUrban,Normal,1,0.04,2,14.8,5.1,5,June
Sand 12,Sand,Sandstone Peak,NonUrban,Normal,4,0.37,8,57.9,9.2,5,June
Sand 14,Sand,Sandstone Peak,NonUrban,Normal,3,0.1,11,61.5,8,5,June
Sand 15,Sand,Sandstone Peak,NonUrban,Normal,1,NA,9,43.6,7.6,5,June
Sand 17,Sand,Sandstone Peak,NonUrban,Normal,4,0.31,8,58.3,7.8,5,June
Sand 2,Sand,Sandstone Peak,NonUrban,Normal,3,0.15,6,40.6,7.4,5,June
Sand 20,Sand,Sandstone Peak,NonUrban,Normal,3,0.33,5,49.7,8.9,5,June
Sand 21,Sand,Sandstone Peak,NonUrban,Normal,4,0.25,10,107.8,13,5,June
Sand 22,Sand,Sandstone Peak,NonUrban,Normal,4,0.17,7,66.5,10.1,5,June
Sand 24,Sand,Sandstone Peak,NonUrban,Normal,4,0.13,6,60.8,7.7,5,June
Sand 26,Sand,Sandstone Peak,NonUrban,Normal,4,0.17,7,40.4,8.3,5,June
Sand 27,Sand,Sandstone Peak,NonUrban,Normal,4,0.25,8,86.9,10.8,5,June
Sand 28,Sand,Sandstone Peak,NonUrban,Normal,4,0.35,9,73.4,9.2,5,June
Sand 29,Sand,Sandstone Peak,NonUrban,Normal,5,0.21,9,50.7,6.9,5,June
Sand 3,Sand,Sandstone Peak,NonUrban,Normal,3,0.23,11,53.6,7.1,5,June
Sand 30,Sand,Sandstone Peak,NonUrban,Normal,3,0.2,6,61,8.2,5,June
Sand 5,Sand,Sandstone Peak,NonUrban,Normal,3,0.27,9,68.8,10.5,5,June
Sand 6,Sand,Sandstone Peak,NonUrban,Normal,5,0.21,8,93,12.6,5,June
Tuna 1,Tuna,Santa Cruz Island,NonUrban,Normal,4,0.22,6,60.5,10.8,NA,July
Tuna 3,Tuna,Santa Cruz Island,NonUrban,Normal,4,0.15,8,47.6,7.3,NA,July
Tuna 4,Tuna,Santa Cruz Island,NonUrban,Normal,1,0.07,5,29,5.7,NA,July
Tuna 5,Tuna,Santa Cruz Island,NonUrban,Normal,4,0.23,6,57.6,10.6,NA,July
Cal Poly 1,Cal Poly,Cal Poly SLO,Urban,Normal,2,0.17,6,46.8,7.8,3,July
Cal Poly 10,Cal Poly,Cal Poly SLO,Urban,Normal,1,0.13,4,47.1,9.6,3,July
Cal Poly 11,Cal Poly,Cal Poly SLO,Urban,Normal,3,0.11,8,81.1,10.8,3,July
Cal Poly 15,Cal Poly,Cal Poly SLO,Urban,Normal,3,0.22,6,50.3,11.3,3,July
Cal Poly 16,Cal Poly,Cal Poly SLO,Urban,Normal,4,0.23,8,72.3,13,3,July
Cal Poly 17,Cal Poly,Cal Poly SLO,Urban,Normal,5,0.24,7,57.9,8.7,3,July
Cal Poly 18,Cal Poly,Cal Poly SLO,Urban,Normal,8,0.33,11,65.5,10.3,3,July
Cal Poly 19,Cal Poly,Cal Poly SLO,Urban,Normal,2,0.26,4,53.7,9.6,3,July
Cal Poly 2,Cal Poly,Cal Poly SLO,Urban,Normal,1,0.25,4,52.8,9.1,3,July
Cal Poly 23,Cal Poly,Cal Poly SLO,Urban,Normal,10,0.4,13,69.1,9.7,3,July
Cal Poly 24,Cal Poly,Cal Poly SLO,Urban,Normal,4,0.14,8,62.8,10.3,3,July
Cal Poly 25,Cal Poly,Cal Poly SLO,Urban,Normal,2,0.22,4,48.2,9.2,3,July
Cal Poly 26,Cal Poly,Cal Poly SLO,Urban,Normal,2,0.31,5,61.5,11.1,3,July
Cal Poly 29,Cal Poly,Cal Poly SLO,Urban,Normal,5,0.14,7,52.2,10.7,3,July
Cal Poly 6,Cal Poly,Cal Poly SLO,Urban,Normal,1,0.22,4,54.9,10.1,3,July
Cal Poly 7,Cal Poly,Cal Poly SLO,Urban,Normal,6,NA,11,80.7,11.4,3,July
Debb 1,Debb,Griffith Park,Urban,Normal,5,0.19,9,74.6,9.5,8,June
Debb 10,Debb,Griffith Park,Urban,Normal,3,0.2,6,31.9,7.8,8,June
Debb 11,Debb,Griffith Park,Urban,Normal,3,0.09,6,57.9,8.1,8,June
Debb 14,Debb,Griffith Park,Urban,Normal,5,0.29,7,62.2,9.7,8,June
Debb 15,Debb,Griffith Park,Urban,Normal,3,0.13,7,43.3,8.4,8,June
Debb 16,Debb,Griffith Park,Urban,Normal,3,0.12,7,66.9,13.7,8,June
Debb 17,Debb,Griffith Park,Urban,Normal,7,0.28,9,86.1,12.5,8,June
Debb 18,Debb,Griffith Park,Urban,Normal,4,0.16,8,57.3,8.9,8,June
Debb 2,Debb,Griffith Park,Urban,Normal,3,0.27,9,66.3,10.5,8,June
Debb 21,Debb,Griffith Park,Urban,Normal,6,0.19,9,99.4,13.8,8,June
Debb 22,Debb,Griffith Park,Urban,Normal,6,0.2,7,60.4,8.1,8,June
Debb 24,Debb,Griffith Park,Urban,Normal,8,0.1,9,75.5,11.8,8,June
Debb 25,Debb,Griffith Park,Urban,Normal,6,0.28,7,72.4,8.8,8,June
Debb 27,Debb,Griffith Park,Urban,Normal,3,NA,12,97.5,13.5,8,June
Debb 28,Debb,Griffith Park,Urban,Normal,5,0.2,6,80.3,13,8,June
Debb 29,Debb,Griffith Park,Urban,Normal,3,0.13,7,83.7,8.6,8,June
Debb 3,Debb,Griffith Park,Urban,Normal,4,0.16,6,54.4,8.7,8,June
Debb 30,Debb,Griffith Park,Urban,Normal,2,0.07,4,50.7,7.8,8,June
Debb 5,Debb,Griffith Park,Urban,Normal,4,0.28,8,119.6,10.9,8,June
Debb 6,Debb,Griffith Park,Urban,Normal,6,0.16,8,54.6,9.2,8,June
Debb 7,Debb,Griffith Park,Urban,Normal,5,0.29,9,90.4,14,8,June
Debb 8,Debb,Griffith Park,Urban,Normal,4,0.2,8,65.5,7.6,8,June
Debb 9,Debb,Griffith Park,Urban,Normal,5,0.27,12,92,11.1,8,June
Don 11,Don,Don Edwards,Urban,Normal,4,0.14,12,94.7,15.5,6,July
Don 12,Don,Don Edwards,Urban,Normal,8,0.19,6,61.4,9.2,6,July
Don 15,Don,Don Edwards,Urban,Normal,4,0.35,11,100.6,12,6,July
Don 16,Don,Don Edwards,Urban,Normal,8,0.39,10,85,8.7,6,July
Don 18,Don,Don Edwards,Urban,Normal,1,0.27,4,46.3,7.5,6,July
Don 19,Don,Don Edwards,Urban,Normal,3,0.31,7,63.1,8.8,6,July
Don 2,Don,Don Edwards,Urban,Normal,5,0.19,8,46.8,7.5,6,July
Don 21,Don,Don Edwards,Urban,Normal,1,0.36,9,62.1,10.5,6,July
Don 22,Don,Don Edwards,Urban,Normal,4,0.12,6,46.4,7.3,6,July
Don 23,Don,Don Edwards,Urban,Normal,5,0.33,11,101.5,12.4,6,July
Don 24,Don,Don Edwards,Urban,Normal,3,0.12,6,50.1,8.1,6,July
Don 26,Don,Don Edwards,Urban,Normal,4,0.25,10,66.3,9,6,July
Don 3,Don,Don Edwards,Urban,Normal,6,0.35,8,66.8,11.2,6,July
Don 30,Don,Don Edwards,Urban,Normal,NA,NA,8,36.1,6.3,6,July
Don 4,Don,Don Edwards,Urban,Normal,7,0.24,12,103.2,10.2,6,July
Don 5,Don,Don Edwards,Urban,Normal,3,0.08,8,57.5,7.1,6,July
Don 9,Don,Don Edwards,Urban,Normal,2,0.19,4,46.7,7.8,6,July
Garden 1,Garden,UC Santa Cruz,Urban,Normal,3,0.13,7,56,9.3,3,July
Garden 11,Garden,UC Santa Cruz,Urban,Normal,6,0.23,8,78.3,9.1,3,July
Garden 15,Garden,UC Santa Cruz,Urban,Normal,2,0.11,5,38.1,9.1,3,July
Garden 16,Garden,UC Santa Cruz,Urban,Normal,5,0.23,9,75.2,7.8,3,July
Garden 19,Garden,UC Santa Cruz,Urban,Normal,3,0.08,8,33.7,4.9,3,July
Garden 2,Garden,UC Santa Cruz,Urban,Normal,5,0.3,8,49.6,11.2,3,July
Garden 20,Garden,UC Santa Cruz,Urban,Normal,5,0.31,14,84,12.3,3,July
Garden 22,Garden,UC Santa Cruz,Urban,Normal,3,0.05,7,60.1,8.3,3,July
Garden 24,Garden,UC Santa Cruz,Urban,Normal,2,0.14,4,36.3,7.8,3,July
Garden 25,Garden,UC Santa Cruz,Urban,Normal,5,0.22,8,62.2,8.7,3,July
Garden 26,Garden,UC Santa Cruz,Urban,Normal,3,0.16,14,76.9,7.1,3,July
Garden 27,Garden,UC Santa Cruz,Urban,Normal,3,0.11,9,40.8,6.8,3,July
Garden 5,Garden,UC Santa Cruz,Urban,Normal,4,0.19,10,64.3,10.1,3,July
Garden 6,Garden,UC Santa Cruz,Urban,Normal,5,0.31,12,60.5,10.6,3,July
Garden 9,Garden,UC Santa Cruz,Urban,Normal,4,0.12,6,51.7,8.2,3,July
Griff 1,Griff,Debbs Park,Urban,Normal,4,0.19,8,57.5,10.6,8,June
Griff 10,Griff,Debbs Park,Urban,Normal,7,0.33,10,83.4,9.1,8,June
Griff 11,Griff,Debbs Park,Urban,Normal,5,0.14,5,70.9,11.3,8,June
Griff 13,Griff,Debbs Park,Urban,Normal,1,0.21,4,50.3,9.1,8,June
Griff 14,Griff,Debbs Park,Urban,Normal,4,0.21,8,70.5,13.8,8,June
Griff 15,Griff,Debbs Park,Urban,Normal,3,0.22,7,91.6,11,8,June
Griff 16,Griff,Debbs Park,Urban,Normal,3,0.11,9,57.8,9.1,8,June
Griff 17,Griff,Debbs Park,Urban,Normal,7,0.29,10,73,10.6,8,June
Griff 18,Griff,Debbs Park,Urban,Normal,8,0.52,12,87.7,11.4,8,June
Griff 21,Griff,Debbs Park,Urban,Normal,4,0.31,11,59.4,10.1,8,June
Griff 24,Griff,Debbs Park,Urban,Normal,4,0.24,8,74.1,8.8,8,June
Griff 25,Griff,Debbs Park,Urban,Normal,3,0.23,4,70.3,10.8,8,June
Griff 27,Griff,Debbs Park,Urban,Normal,4,0.29,10,60.8,9.3,8,June
Griff 29,Griff,Debbs Park,Urban,Normal,5,0.15,9,60,8.7,8,June
Griff 30,Griff,Debbs Park,Urban,Normal,5,0.25,8,102.3,12.2,8,June
Griff 5,Griff,Debbs Park,Urban,Normal,2,0.14,3,26.3,5.6,8,June
Griff 6,Griff,Debbs Park,Urban,Normal,4,0.18,7,69.6,9.1,8,June
Irish 1,Irish,Irish Hills,Urban,Normal,1,0.05,5,19,4.1,6,July
Irish 10,Irish,Irish Hills,Urban,Normal,6,0.3,11,82.9,11.4,6,July
Irish 11,Irish,Irish Hills,Urban,Normal,1,0.11,4,47.8,10.9,6,July
Irish 12,Irish,Irish Hills,Urban,Normal,1,0.12,5,46.9,11.9,6,July
Irish 13,Irish,Irish Hills,Urban,Normal,1,0.11,2,21.9,5.2,6,July
Irish 15,Irish,Irish Hills,Urban,Normal,1,0.05,4,24.8,8.4,6,July
Irish 17,Irish,Irish Hills,Urban,Normal,2,0.14,6,38.9,7.8,6,July
Irish 18,Irish,Irish Hills,Urban,Normal,3,0.15,11,46.8,9,6,July
Irish 19,Irish,Irish Hills,Urban,Normal,2,0.14,4,41,9.5,6,July
Irish 2,Irish,Irish Hills,Urban,Normal,4,0.35,10,74.5,8.7,6,July
Irish 20,Irish,Irish Hills,Urban,Normal,5,0.15,8,66.3,10.7,6,July
Irish 22,Irish,Irish Hills,Urban,Normal,5,0.28,9,96.2,12.5,6,July
Irish 24,Irish,Irish Hills,Urban,Normal,2,0.15,6,37.5,8.4,6,July
Irish 25,Irish,Irish Hills,Urban,Normal,4,0.12,7,65.9,8.9,6,July
Irish 26,Irish,Irish Hills,Urban,Normal,3,0.15,4,28.8,8.3,6,July
Irish 28,Irish,Irish Hills,Urban,Normal,5,0.27,12,99,9.7,6,July
Irish 3,Irish,Irish Hills,Urban,Normal,5,0.21,5,57.8,8.8,6,July
Irish 30,Irish,Irish Hills,Urban,Normal,2,0.14,4,47.9,10.7,6,July
Irish 5,Irish,Irish Hills,Urban,Normal,5,0.32,10,101,11.4,6,July
Irish 6,Irish,Irish Hills,Urban,Normal,5,0.25,8,68,10,6,July
Irish 7,Irish,Irish Hills,Urban,Normal,1,0.11,3,32.1,8.1,6,July
Irish 9,Irish,Irish Hills,Urban,Normal,3,0.13,8,44.1,7.4,6,July
Lake 10,Lake,Lake Balboa,Urban,Normal,6,0.44,13,110.4,13.2,9,June
Lake 12,Lake,Lake Balboa,Urban,Normal,5,0.32,11,77.9,9.2,9,June
Lake 13,Lake,Lake Balboa,Urban,Normal,8,0.29,11,108.9,16.1,9,June
Lake 14,Lake,Lake Balboa,Urban,Normal,5,0.13,7,64.6,8.3,9,June
Lake 15,Lake,Lake Balboa,Urban,Normal,2,0.11,6,46.8,7.1,9,June
Lake 16,Lake,Lake Balboa,Urban,Normal,5,0.21,8,108.6,15,9,June
Lake 17,Lake,Lake Balboa,Urban,Normal,7,0.22,11,104.6,12.5,9,June
Lake 18,Lake,Lake Balboa,Urban,Normal,5,0.4,13,116.7,16.6,9,June
Lake 19,Lake,Lake Balboa,Urban,Normal,8,0.37,8,53,8.6,9,June
Lake 2,Lake,Lake Balboa,Urban,Normal,1,0.13,6,77.3,7.6,9,June
Lake 20,Lake,Lake Balboa,Urban,Normal,4,0.14,8,64.8,10.6,9,June
Lake 21,Lake,Lake Balboa,Urban,Normal,3,0.21,10,46.7,7.5,9,June
Lake 22,Lake,Lake Balboa,Urban,Normal,4,0.17,7,78.9,10.1,9,June
Lake 23,Lake,Lake Balboa,Urban,Normal,4,0.32,9,44.2,8.2,9,June
Lake 24,Lake,Lake Balboa,Urban,Normal,4,0.31,10,115.1,16.6,9,June
Lake 27,Lake,Lake Balboa,Urban,Normal,4,0.15,9,87.8,13.1,9,June
Lake 29,Lake,Lake Balboa,Urban,Normal,5,0.39,8,69.8,10.2,9,June
Lake 3,Lake,Lake Balboa,Urban,Normal,5,0.27,9,64.4,9.8,9,June
Lake 4,Lake,Lake Balboa,Urban,Normal,1,0.12,3,38.8,8.4,9,June
Lake 5,Lake,Lake Balboa,Urban,Normal,4,0.29,9,89.5,13.5,9,June
Lake 6,Lake,Lake Balboa,Urban,Normal,3,0.13,6,59.7,9.5,9,June
Lake 7,Lake,Lake Balboa,Urban,Normal,5,0.46,12,80.5,13.4,9,June
Lake 8,Lake,Lake Balboa,Urban,Normal,3,0.13,10,57.8,7.7,9,June
Lake 9,Lake,Lake Balboa,Urban,Normal,5,0.24,7,71.4,10.9,9,June
Marco 11,Marco,Marco Foothills,Urban,Normal,3,0.2,9,74.6,11,3,June
Marco 12,Marco,Marco Foothills,Urban,Normal,3,0.21,5,53.4,7.6,3,June
Marco 14,Marco,Marco Foothills,Urban,Normal,5,0.39,10,92.5,11.5,3,June
Marco 15,Marco,Marco Foothills,Urban,Normal,5,0.17,8,102.8,12.3,3,June
Marco 16,Marco,Marco Foothills,Urban,Normal,7,0.38,11,67.9,10.6,3,June
Marco 17,Marco,Marco Foothills,Urban,Normal,2,0.27,4,51.7,8.5,3,June
Marco 20,Marco,Marco Foothills,Urban,Normal,3,0.17,5,37.5,9.7,3,June
Marco 22,Marco,Marco Foothills,Urban,Normal,7,0.28,11,108.4,12.8,3,June
Marco 23,Marco,Marco Foothills,Urban,Normal,1,0.18,5,50.2,10.2,3,June
Marco 24,Marco,Marco Foothills,Urban,Normal,7,0.37,9,95.1,13.5,3,June
Marco 26,Marco,Marco Foothills,Urban,Normal,3,0.09,6,60.3,7.2,3,June
Marco 28,Marco,Marco Foothills,Urban,Normal,4,0.17,8,46.1,7.9,3,June
Marco 3,Marco,Marco Foothills,Urban,Normal,3,0.13,8,53.6,8.3,3,June
